run,seq_len,rse,mae,mse,mape,rmse
0,3.0,0.0,0.0,0.0,0.0,0.0
1,3.0,0.0,0.0,0.0,0.0,0.0
2,3.0,0.0,0.0,0.0,0.0,0.0
3,3.0,0.0,0.0,0.0,0.0,0.0
4,3.0,0.0,0.0,0.0,0.0,0.0
5,6.0,0.0,0.0,0.0,0.0,0.0
6,6.0,0.0,0.0,0.0,0.0,0.0
7,6.0,0.0,0.0,0.0,0.0,0.0
8,6.0,0.0,0.0,0.0,0.0,0.0
9,6.0,0.0,0.0,0.0,0.0,0.0
10,12.0,0.0,0.0,0.0,0.0,0.0
11,12.0,0.0,0.0,0.0,0.0,0.0
12,12.0,0.0,0.0,0.0,0.0,0.0
13,12.0,0.0,0.0,0.0,0.0,0.0
14,12.0,0.0,0.0,0.0,0.0,0.0
15,24.0,0.0,0.0,0.0,0.0,0.0
16,24.0,0.0,0.0,0.0,0.0,0.0
17,24.0,0.0,0.0,0.0,0.0,0.0
18,24.0,0.0,0.0,0.0,0.0,0.0
19,24.0,0.0,0.0,0.0,0.0,0.0
